policy,slot,champ,wins,pts,playoff,secs
MLV,1,0.22428570687770844,8.55142879486084,2650.11767578125,0.7614285714285715,10.0
MLV,2,0.2257142812013626,8.59428596496582,2652.018798828125,0.7771428571428571,3.2
MLV,3,0.19285714626312256,8.518570899963379,2640.62646484375,0.7471428571428571,3.1
MLV,4,0.20714285969734192,8.522856712341309,2641.315673828125,0.75,3.0
MLV,5,0.18142856657505035,8.325714111328125,2627.535888671875,0.7285714285714285,3.0
MLV,6,0.19142857193946838,8.247142791748047,2618.72412109375,0.73,3.4
MLV,7,0.1599999964237213,8.282856941223145,2616.309326171875,0.7085714285714285,3.5
MLV,8,0.17428570985794067,8.44428539276123,2633.81103515625,0.7571428571428571,3.1
MLV,9,0.1785714328289032,8.341428756713867,2617.18212890625,0.7385714285714285,3.0
MLV,10,0.167142853140831,8.138571739196777,2610.475341796875,0.6928571428571428,3.1
MLV,11,0.17428570985794067,8.252857208251953,2624.409912109375,0.71,3.4
MLV,12,0.18285714089870453,8.212857246398926,2602.921142578125,0.7314285714285714,3.2
MLV_VONA,1,0.20999999344348907,8.619999885559082,2663.583251953125,0.77,27.9
MLV_VONA,2,0.21714285016059875,8.665714263916016,2663.659423828125,0.7785714285714286,27.8
MLV_VONA,3,0.19571428000926971,8.668571472167969,2655.4423828125,0.7628571428571429,27.7
MLV_VONA,4,0.22285714745521545,8.60428524017334,2656.317626953125,0.7771428571428571,27.5
MLV_VONA,5,0.19142857193946838,8.535714149475098,2645.233154296875,0.7528571428571429,28.8
MLV_VONA,6,0.19571428000926971,8.404285430908203,2638.402099609375,0.7528571428571429,28.9
MLV_VONA,7,0.17999999225139618,8.435713768005371,2633.50732421875,0.7442857142857143,27.2
MLV_VONA,8,0.16857142746448517,8.627142906188965,2651.9013671875,0.7771428571428571,27.6
MLV_VONA,9,0.19285714626312256,8.492856979370117,2632.873291015625,0.77,28.2
MLV_VONA,10,0.17000000178813934,8.262857437133789,2627.206298828125,0.7171428571428572,29.2
MLV_VONA,11,0.17000000178813934,8.399999618530273,2638.286865234375,0.7328571428571429,27.5
MLV_VONA,12,0.18142856657505035,8.268570899963379,2614.406494140625,0.75,27.9
BPA,1,0.20999999344348907,8.518570899963379,2648.413818359375,0.7628571428571429,2.5
BPA,2,0.21857142448425293,8.497142791748047,2645.1171875,0.7542857142857143,2.5
BPA,3,0.17999999225139618,8.44428539276123,2632.037109375,0.74,2.6
BPA,4,0.17999999225139618,8.435713768005371,2636.07470703125,0.7371428571428571,2.5
BPA,5,0.1842857152223587,8.304286003112793,2623.657958984375,0.7414285714285714,2.4
BPA,6,0.16428571939468384,8.237142562866211,2613.575927734375,0.7285714285714285,2.7
BPA,7,0.15857142210006714,8.210000038146973,2611.5615234375,0.7,2.8
BPA,8,0.1728571355342865,8.341428756713867,2626.095947265625,0.7385714285714285,2.4
BPA,9,0.15857142210006714,8.295714378356934,2611.262451171875,0.7285714285714285,2.6
BPA,10,0.16285714507102966,8.10428524017334,2602.511474609375,0.6871428571428572,2.4
