policy,slot,champ,wins,pts,playoff,secs
MLV,1,0.3460000157356262,10.16200065612793,2463.523193359375,0.93,9.7
MLV,2,0.3660000264644623,10.182000160217285,2454.530029296875,0.926,2.5
MLV,3,0.398000031709671,10.342000961303711,2467.19775390625,0.934,2.1
MLV,4,0.3700000047683716,10.17400074005127,2471.01611328125,0.932,2.1
MLV,5,0.3440000116825104,9.922000885009766,2436.161865234375,0.92,2.8
MLV,6,0.328000009059906,9.7160005569458,2402.07373046875,0.882,2.2
MLV,7,0.32200002670288086,9.630000114440918,2406.49609375,0.882,2.4
MLV,8,0.33000001311302185,9.944000244140625,2429.449951171875,0.91,2.2
MLV,9,0.3100000023841858,9.788000106811523,2405.4208984375,0.91,2.1
MLV,10,0.2980000078678131,9.744000434875488,2402.848876953125,0.886,2.1
MLV,11,0.33000001311302185,9.884000778198242,2429.328125,0.89,2.2
MLV,12,0.30800002813339233,9.956000328063965,2419.717529296875,0.918,2.0
MLV_VONA,1,0.3680000305175781,10.030000686645508,2447.43505859375,0.922,19.5
MLV_VONA,2,0.3620000183582306,10.136000633239746,2442.052978515625,0.922,19.9
MLV_VONA,3,0.3760000169277191,10.230000495910645,2463.361328125,0.922,19.5
MLV_VONA,4,0.40400001406669617,10.202000617980957,2477.264892578125,0.928,20.0
MLV_VONA,5,0.3580000102519989,10.01400089263916,2444.285400390625,0.93,19.6
MLV_VONA,6,0.3400000035762787,9.694000244140625,2405.282470703125,0.878,20.0
MLV_VONA,7,0.3320000171661377,9.666000366210938,2414.826171875,0.888,20.4
MLV_VONA,8,0.35600000619888306,9.890000343322754,2431.386962890625,0.904,19.6
MLV_VONA,9,0.29200002551078796,9.848000526428223,2405.36279296875,0.922,19.4
MLV_VONA,10,0.2900000214576721,9.656000137329102,2404.621826171875,0.888,19.7
MLV_VONA,11,0.3680000305175781,9.862000465393066,2424.69970703125,0.906,20.5
MLV_VONA,12,0.30800002813339233,9.872000694274902,2413.433837890625,0.91,21.9
BPA,1,0.3800000250339508,10.258000373840332,2475.384033203125,0.95,2.1
BPA,2,0.3960000276565552,10.284000396728516,2456.9541015625,0.916,2.5
BPA,3,0.3720000088214874,10.492000579833984,2475.98681640625,0.948,2.1
BPA,4,0.38200002908706665,10.396000862121582,2499.863525390625,0.938,2.3
BPA,5,0.4320000112056732,10.248000144958496,2467.195068359375,0.926,2.2
BPA,6,0.33000001311302185,9.938000679016113,2428.95263671875,0.908,2.1
BPA,7,0.3700000047683716,9.834000587463379,2430.411376953125,0.892,2.2
BPA,8,0.3700000047683716,10.0600004196167,2450.0400390625,0.91,2.2
BPA,9,0.3060000240802765,10.010000228881836,2418.193359375,0.92,2.1
BPA,10,0.2939999997615814,9.814000129699707,2412.236328125,0.91,2.0
BPA,11,0.32600000500679016,9.866000175476074,2431.44677734375,0.886,2.3
BPA,12,0.32600000500679016,9.91200065612793,2404.7373046875,0.912,1.8
ECR,1,0.15600000321865082,8.314000129699707,2241.197998046875,0.728,2.0
ECR,2,0.18800000846385956,8.380000114440918,2236.52099609375,0.716,2.1
ECR,3,0.17800000309944153,8.398000717163086,2236.900390625,0.712,2.2
ECR,4,0.1900000125169754,8.430000305175781,2261.583251953125,0.724,2.0
ECR,5,0.17400000989437103,8.256000518798828,2230.1494140625,0.706,1.8
