policy,slot,champ,wins,pts,playoff,secs
MLV,1,0.19571428000926971,8.515714645385742,2633.458984375,0.7671428571428571,8.5
MLV,2,0.22428570687770844,8.50857162475586,2632.83935546875,0.7628571428571429,3.2
MLV,3,0.2199999988079071,8.46142864227295,2621.1416015625,0.7328571428571429,2.8
MLV,4,0.20000000298023224,8.484285354614258,2618.60888671875,0.7285714285714285,2.8
MLV,5,0.16428571939468384,8.25,2607.190185546875,0.7242857142857143,2.8
MLV,6,0.17999999225139618,8.14714241027832,2599.02294921875,0.7228571428571429,2.6
MLV,7,0.16428571939468384,8.154285430908203,2593.044677734375,0.7057142857142857,2.8
MLV,8,0.167142853140831,8.378571510314941,2612.061279296875,0.7314285714285714,3.0
MLV,9,0.15857142210006714,8.237142562866211,2592.62255859375,0.7128571428571429,3.1
MLV,10,0.11999999731779099,8.022856712341309,2583.824462890625,0.6685714285714286,3.1
MLV,11,0.167142853140831,8.140000343322754,2598.52490234375,0.68,2.8
MLV,12,0.1728571355342865,8.00857162475586,2574.63916015625,0.6785714285714286,2.8
MLV_VONA,1,0.18857142329216003,8.579999923706055,2640.091552734375,0.7714285714285715,22.2
MLV_VONA,2,0.22714285552501678,8.65142822265625,2642.798095703125,0.7785714285714286,22.0
MLV_VONA,3,0.18857142329216003,8.571428298950195,2634.053466796875,0.7685714285714286,22.0
MLV_VONA,4,0.2028571367263794,8.584285736083984,2635.3408203125,0.7514285714285714,22.1
MLV_VONA,5,0.19857142865657806,8.451428413391113,2622.570068359375,0.7485714285714286,22.0
MLV_VONA,6,0.18142856657505035,8.309999465942383,2613.989501953125,0.7228571428571429,21.8
MLV_VONA,7,0.18571428954601288,8.347143173217773,2609.915771484375,0.7385714285714285,22.2
MLV_VONA,8,0.20000000298023224,8.505714416503906,2631.452880859375,0.7442857142857143,22.4
MLV_VONA,9,0.1842857152223587,8.435713768005371,2610.25830078125,0.7485714285714286,22.2
MLV_VONA,10,0.15285713970661163,8.135714530944824,2601.193603515625,0.6828571428571428,22.0
MLV_VONA,11,0.17571428418159485,8.30571460723877,2615.9462890625,0.7142857142857143,22.6
MLV_VONA,12,0.17714285850524902,8.181428909301758,2590.77294921875,0.7114285714285714,22.2
BPA,1,0.20714285969734192,8.49571418762207,2628.51806640625,0.7657142857142857,2.2
BPA,2,0.20428571105003357,8.478570938110352,2626.417724609375,0.7528571428571429,2.3
