additive,bench_base,champ,se
False,0.0,0.2940000146627426,0.009354146095387317
False,0.15,0.2825000137090683,0.008613221825290503
False,0.35,0.2825000137090683,0.008613221825290503
False,0.55,0.2825000137090683,0.008613221825290503
False,0.8,0.2825000137090683,0.008613221825290503
False,1.1,0.2825000137090683,0.008613221825290503
True,0.0,0.2940000146627426,0.009354146095387317
True,0.15,0.2880000099539757,0.012747548024168867
True,0.35,0.32850001752376556,0.024304060700125973
True,0.55,0.3460000157356262,0.017131844887674216
True,0.8,0.34800001233816147,0.018668158810198246
True,1.1,0.3465000167489052,0.01934392795842957
