additive,bench_base,champ,se
False,0.0,0.18607142567634583,0.011455045758067594
False,0.15,0.18964285403490067,0.010169167479381073
False,0.3,0.1900000013411045,0.010164465265235246
False,0.5,0.18964285776019096,0.008305011285343285
False,0.8,0.18571428582072258,0.009741558156759995
False,1.2,0.17178571224212646,0.008983757047717948
True,0.0,0.18607142567634583,0.011455045758067594
True,0.15,0.19035714119672775,0.0110238012981618
True,0.3,0.18714285269379616,0.009987235678071719
True,0.5,0.1849999949336052,0.012762548127567214
True,0.8,0.18892856687307358,0.009318279413362081
True,1.2,0.19249999523162842,0.008243348883543179
