slot,rnd,pos,pos_share,mix,top_names
1,1,WR,1.0,WR100,Ja'Marr Chase (100%)
1,2,RB,0.5757142857142857,RB58/QB25/TE17,Saquon Barkley (33%); Josh Allen (25%); Trey McBride (17%)
1,3,RB,0.5814285714285714,RB58/QB39/WR2,Josh Allen (39%); Kenneth Walker III (17%); De'Von Achane (15%)
1,4,RB,0.7185714285714285,RB72/QB19/TE6,Kyren Williams (14%); Javonte Williams (12%); Joe Burrow (12%)
1,5,RB,0.7014285714285714,RB70/TE20/WR9,D'Andre Swift (24%); Tyler Warren (14%); Travis Etienne Jr. (13%)
1,6,TE,0.44571428571428573,TE45/RB38/WR10,Harold Fannin Jr. (33%); Tucker Kraft (9%); Bhayshul Tuten (8%)
1,7,RB,0.47714285714285715,RB48/WR37/TE9,Bhayshul Tuten (14%); TreVeyon Henderson (12%); Jadarian Price (11%)
1,8,WR,0.49,WR49/RB28/TE14,Brian Thomas Jr. (12%); Rico Dowdle (8%); Tony Pollard (8%)
1,9,TE,0.5528571428571428,TE55/QB38/WR6,Brock Purdy (25%); George Kittle (17%); Sam LaPorta (15%)
1,10,TE,0.6614285714285715,TE66/RB14/WR11,Isaiah Likely (28%); Dalton Kincaid (20%); Dallas Goedert (7%)
1,11,RB,0.35428571428571426,RB35/TE35/WR24,Dallas Goedert (14%); Isaiah Likely (11%); Stefon Diggs (9%)
1,12,RB,0.4114285714285714,RB41/WR37/TE22,MarShawn Lloyd (14%); De'Zhaun Stribling (12%); Woody Marks (7%)
1,13,DST,1.0,DST100,Houston Texans (100%)
1,14,K,1.0,K100,Ka'imi Fairbairn (44%); Cameron Dicker (24%); Brandon Aubrey (22%)
1,15,WR,0.6171428571428571,WR62/RB28/TE9,Jordyn Tyson (15%); Deebo Samuel Sr. (13%); Josh Jacobs (10%)
2,1,RB,0.5714285714285714,RB57/WR43,Jahmyr Gibbs (57%); Ja'Marr Chase (43%)
2,2,RB,0.6242857142857143,RB62/TE20/QB18,Saquon Barkley (36%); Trey McBride (20%); Josh Allen (18%)
2,3,RB,0.6342857142857142,RB63/QB34/WR1,Josh Allen (34%); Kenneth Walker III (19%); De'Von Achane (15%)
2,4,RB,0.61,RB61/QB29/TE7,Joe Burrow (17%); Kyren Williams (12%); Javonte Williams (12%)
2,5,RB,0.61,RB61/TE25/WR12,D'Andre Swift (19%); Tyler Warren (18%); Travis Etienne Jr. (12%)
2,6,TE,0.40285714285714286,TE40/RB35/WR15,Harold Fannin Jr. (29%); Tucker Kraft (9%); Bhayshul Tuten (8%)
2,7,WR,0.5914285714285714,WR59/RB31/QB5,Carnell Tate (15%); Chris Godwin Jr. (12%); Bhayshul Tuten (9%)
2,8,WR,0.5857142857142857,WR59/TE16/RB14,Brian Thomas Jr. (11%); DK Metcalf (10%); Courtland Sutton (10%)
2,9,TE,0.5357142857142857,TE54/QB37/WR9,Brock Purdy (26%); George Kittle (19%); Sam LaPorta (12%)
2,10,TE,0.6914285714285714,TE69/RB16/WR8,Isaiah Likely (26%); Dalton Kincaid (22%); Dallas Goedert (7%)
2,11,TE,0.3342857142857143,TE33/RB33/WR26,Dallas Goedert (11%); Isaiah Likely (10%); Stefon Diggs (9%)
2,12,WR,0.39714285714285713,WR40/RB38/TE21,De'Zhaun Stribling (14%); MarShawn Lloyd (12%); Woody Marks (9%)
2,13,DST,1.0,DST100,Houston Texans (83%); Denver Broncos (17%)
2,14,K,1.0,K100,Ka'imi Fairbairn (45%); Brandon Aubrey (29%); Cameron Dicker (17%)
2,15,WR,0.6471428571428571,WR65/RB27/TE7,Jordyn Tyson (16%); Deebo Samuel Sr. (13%); Josh Jacobs (9%)
3,1,WR,0.5771428571428572,WR58/RB42,Jahmyr Gibbs (42%); Puka Nacua (41%); Ja'Marr Chase (17%)
3,2,RB,0.6114285714285714,RB61/TE24/QB14,Saquon Barkley (31%); Trey McBride (24%); Josh Allen (14%)
3,3,RB,0.6614285714285715,RB66/QB31/TE2,Josh Allen (31%); Derrick Henry (19%); Kenneth Walker III (18%)
3,4,RB,0.63,RB63/QB31/WR3,Joe Burrow (15%); Drake Maye (13%); Kyren Williams (13%)
3,5,RB,0.6242857142857143,RB62/TE27/WR7,D'Andre Swift (22%); Tyler Warren (21%); Travis Etienne Jr. (10%)
3,6,RB,0.39,RB39/TE36/WR15,Harold Fannin Jr. (29%); Bhayshul Tuten (10%); David Montgomery (7%)
3,7,WR,0.5657142857142857,WR57/RB31/QB7,Carnell Tate (15%); Chris Godwin Jr. (13%); Bhayshul Tuten (8%)
3,8,WR,0.6214285714285714,WR62/RB17/TE11,Brian Thomas Jr. (12%); DK Metcalf (11%); Wan'Dale Robinson (10%)
3,9,TE,0.5342857142857143,TE53/QB39/WR7,Brock Purdy (29%); George Kittle (18%); Sam LaPorta (13%)
3,10,TE,0.6885714285714286,TE69/RB14/QB9,Isaiah Likely (26%); Dalton Kincaid (22%); Travis Kelce (9%)
3,11,RB,0.35428571428571426,RB35/TE32/WR26,Isaiah Likely (12%); Dallas Goedert (11%); Stefon Diggs (10%)
3,12,RB,0.40285714285714286,RB40/WR35/TE24,De'Zhaun Stribling (13%); Woody Marks (10%); MarShawn Lloyd (10%)
3,13,DST,0.9871428571428571,DST99/K1,Houston Texans (66%); Denver Broncos (32%); Brandon Aubrey (1%)
3,14,K,0.9871428571428571,K99/DST1,Ka'imi Fairbairn (45%); Brandon Aubrey (34%); Cameron Dicker (15%)
3,15,WR,0.6128571428571429,WR61/RB27/TE10,Jordyn Tyson (14%); Deebo Samuel Sr. (12%); Tyreek Hill (10%)
