slot,rnd,pos,pos_share,mix,top_names
1,1,WR,1.0,WR100,Ja'Marr Chase (100%)
1,2,QB,0.9866666666666667,QB99/RB1,Josh Allen (72%); Joe Burrow (25%); Jonathan Taylor (1%)
1,3,RB,0.8716666666666667,RB87/TE10/WR2,Saquon Barkley (41%); Derrick Henry (15%); De'Von Achane (14%)
1,4,RB,0.955,RB96/WR4,Kyren Williams (18%); D'Andre Swift (17%); Travis Etienne Jr. (16%)
1,5,RB,0.9133333333333333,RB91/WR9,D'Andre Swift (30%); Bucky Irving (21%); Travis Etienne Jr. (16%)
1,6,WR,0.52,WR52/RB38/TE10,Chris Godwin Jr. (20%); Quinshon Judkins (8%); Parker Washington (7%)
1,7,WR,0.595,WR60/TE27/RB14,Harold Fannin Jr. (26%); Chris Godwin Jr. (26%); Carnell Tate (9%)
1,8,TE,0.65,TE65/WR22/RB13,George Kittle (29%); Tucker Kraft (9%); Travis Kelce (9%)
1,9,QB,0.7433333333333333,QB74/TE20/RB3,Brock Purdy (46%); Jared Goff (16%); George Kittle (10%)
1,10,TE,0.69,TE69/RB19/WR8,Isaiah Likely (27%); Dalton Kincaid (22%); Dallas Goedert (9%)
1,11,TE,0.4,TE40/RB39/WR18,Dallas Goedert (20%); Isaiah Likely (13%); MarShawn Lloyd (8%)
1,12,RB,0.39666666666666667,RB40/TE35/WR25,De'Zhaun Stribling (11%); MarShawn Lloyd (10%); Brenton Strange (10%)
1,13,DST,1.0,DST100,Houston Texans (100%)
1,14,K,1.0,K100,Ka'imi Fairbairn (41%); Cameron Dicker (23%); Brandon Aubrey (22%)
1,15,WR,0.445,WR44/RB36/TE19,Josh Jacobs (18%); Tyreek Hill (13%); Jordyn Tyson (10%)
2,1,RB,0.57,RB57/WR43,Jahmyr Gibbs (57%); Ja'Marr Chase (43%)
2,2,QB,0.975,QB98/RB2,Josh Allen (82%); Joe Burrow (16%); Jonathan Taylor (2%)
2,3,RB,0.8966666666666666,RB90/TE7/QB2,Saquon Barkley (38%); Derrick Henry (22%); De'Von Achane (17%)
2,4,RB,0.9733333333333334,RB97/WR3,Kyren Williams (20%); Javonte Williams (17%); Travis Etienne Jr. (14%)
2,5,RB,0.49833333333333335,RB50/WR49/TE1,D'Andre Swift (17%); Luther Burden III (14%); Terry McLaurin (10%)
2,6,WR,0.5583333333333333,WR56/RB32/TE13,Chris Godwin Jr. (20%); Harold Fannin Jr. (10%); David Montgomery (9%)
2,7,WR,0.6316666666666667,WR63/TE26/RB10,Chris Godwin Jr. (27%); Harold Fannin Jr. (25%); Carnell Tate (10%)
2,8,TE,0.66,TE66/WR25/RB9,George Kittle (30%); Tucker Kraft (11%); Travis Kelce (6%)
