year,policy,slot,seed,champ,wins,pts,playoff
2021,model_vona,0,0,0,6,1497.8000000000002,0
2021,model_vona,0,1,0,8,1625.51,1
2021,model_vona,0,2,0,5,1316.07,0
2021,model_vona,0,3,0,6,1524.3899999999999,0
2021,model_vona,0,4,0,6,1691.3900000000006,1
2021,model_vona,1,0,0,9,1722.44,1
2021,model_vona,1,1,0,4,1544.3999999999996,0
2021,model_vona,1,2,0,5,1371.51,0
2021,model_vona,1,3,0,7,1650.1000000000001,0
2021,model_vona,1,4,0,5,1408.9999999999998,0
2021,model_vona,2,0,0,4,1744.31,0
2021,model_vona,2,1,0,4,1437.0900000000001,0
2021,model_vona,2,2,0,3,1431.8500000000001,0
2021,model_vona,2,3,0,10,1710.11,1
2021,model_vona,2,4,0,8,1669.0199999999998,1
2021,model_vona,3,0,0,11,2001.5400000000004,1
2021,model_vona,3,1,0,5,1501.38,0
2021,model_vona,3,2,0,4,1434.3000000000002,0
2021,model_vona,3,3,0,2,1174.8000000000002,0
2021,model_vona,3,4,0,10,1632.9500000000003,1
2021,model_vona,4,0,0,7,1533.5700000000002,0
2021,model_vona,4,1,0,5,1604.85,0
2021,model_vona,4,2,1,8,1724.4900000000002,1
2021,model_vona,4,3,1,7,1764.16,1
2021,model_vona,4,4,0,10,1757.55,1
2021,model_vona,5,0,0,7,1742.41,1
2021,model_vona,5,1,0,6,1554.45,0
2021,model_vona,5,2,0,4,1555.38,0
2021,model_vona,5,3,0,7,1720.94,0
2021,model_vona,5,4,0,8,1579.6500000000003,0
2021,model_vona,6,0,0,7,1616.18,1
2021,model_vona,6,1,0,6,1609.87,0
2021,model_vona,6,2,0,8,1787.88,1
2021,model_vona,6,3,1,7,1682.85,1
2021,model_vona,6,4,1,8,1891.9500000000003,1
2021,model_vona,7,0,0,9,1639.05,1
2021,model_vona,7,1,0,5,1461.46,0
2021,model_vona,7,2,0,11,1712.63,1
2021,model_vona,7,3,0,10,1786.15,1
2021,model_vona,7,4,0,4,1399.68,0
2021,model_vona,8,0,0,5,1626.81,0
2021,model_vona,8,1,0,6,1766.4099999999999,0
2021,model_vona,8,2,0,9,1764.62,1
2021,model_vona,8,3,0,8,1718.96,1
2021,model_vona,8,4,0,10,1672.5999999999997,1
2021,model_vona,9,0,0,7,1932.7900000000002,0
2021,model_vona,9,1,0,8,1643.9,1
2021,model_vona,9,2,0,9,1921.8999999999999,1
2021,model_vona,9,3,0,8,1662.5000000000002,1
2021,model_vona,9,4,0,10,1840.1200000000001,1
2021,model_vona,10,0,0,7,1701.67,0
2021,model_vona,10,1,0,7,1615.82,0
2021,model_vona,10,2,0,6,1605.8600000000001,0
2021,model_vona,10,3,0,6,1662.12,0
2021,model_vona,10,4,0,9,1851.0099999999995,1
