player,pos,team,ecr,sd,bye,age,gsis_id,proj_ppg,exp_games,proj_pts,proj_sd,ratio,ratio_raw,raw_games,market_std_pts,replacement,vorp,vorp_rank
Ja'Marr Chase,WR,CIN,1.49,0.88,6.0,26.5160848733744,00-0036900,26.186899475366992,15.4,403.2782519206517,89.08017963575801,1.119441897688987,1.133786709145121,49.0,360.2493820833334,197.11097646636946,206.16727545428225,1
Jahmyr Gibbs,RB,DET,2.43,1.22,6.0,24.465434633812457,00-0039139,24.864285447156156,15.6,387.882852975636,96.00736112294823,1.1204908981294488,1.1234694927461673,49.0,346.17224791666666,194.18042449317443,193.70242848246158,2
Puka Nacua,WR,LAR,3.43,1.62,11.0,25.27310061601643,00-0039075,23.869643043773205,15.4,367.59250287410737,84.56453163762653,1.1159810980917813,1.1303829110328372,44.0,329.38954208333337,197.11097646636946,170.4815264077379,3
Bijan Robinson,RB,ATL,4.19,1.3,11.0,24.59958932238193,00-0038542,23.182782840023812,15.6,361.65141230437143,93.11962414337843,1.1448237161640336,1.1572277847309136,51.0,315.90139791666667,194.18042449317443,167.470987811197,4
Jonathan Taylor,RB,IND,11.82,5.05,13.0,27.630390143737166,00-0036223,22.415314864537063,15.6,349.67891188677817,91.84061008954608,1.1753423196324186,1.2056588944197013,41.0,297.51239791666666,194.18042449317443,155.49848739360374,5
Christian McCaffrey,RB,SF,9.58,4.48,8.0,30.24777549623545,00-0033280,22.300467406678038,15.6,347.8872915441774,91.6514141883291,1.1354885575024167,1.147540025709945,37.0,306.37674791666666,194.18042449317443,153.70686705100297,6
Jaxon Smith-Njigba,WR,SEA,4.61,1.44,11.0,24.55852156057495,00-0038543,22.399420695767663,15.4,344.951078714822,81.8004005194379,1.1064073355068396,1.1150780123246362,51.0,311.7758420833333,197.11097646636946,147.84010224845255,7
James Cook III,RB,BUF,14.97,5.66,7.0,26.94866529774127,00-0037248,20.70482106881814,15.6,322.995208673563,89.08480342193276,1.1508539287143216,1.1659181636726548,50.0,280.6569979166667,194.18042449317443,128.81478418038859,8
Amon-Ra St. Brown,WR,DET,5.4,1.29,6.0,26.869267624914443,00-0036963,21.16193278029422,15.4,325.89376481653096,79.5417914132212,1.1119987869798003,1.1230794579231371,50.0,293.07025208333334,197.11097646636946,128.7827883501615,9
Trey McBride,TE,ARI,18.5,5.19,14.0,26.78986995208761,00-0037744,18.78219839393389,14.9,279.85475606961495,62.89344764919051,1.0869980791653555,1.0974770642201834,50.0,257.45653229166663,157.6917823531921,122.16297371642284,10
CeeDee Lamb,WR,DAL,9.03,1.69,14.0,27.41409993155373,00-0036358,20.539273211022834,15.4,316.30480744975165,78.43066207606813,1.1163166455674094,1.1305475504322766,45.0,283.3468520833334,197.11097646636946,119.19383098338218,11
Chase Brown,RB,CIN,17.05,5.98,6.0,26.46132785763176,00-0038597,19.59954622844436,15.6,305.752921163732,87.37826821103671,1.1109895105726255,1.10996447301641,43.0,275.2077479166667,194.18042449317443,111.5724966705576,12
Justin Jefferson,WR,MIN,9.17,2.9,6.0,27.225188227241617,00-0036322,19.920507335420538,15.4,306.7758129654763,77.34423872858065,1.1109671777143029,1.1230899359383233,44.0,276.13400208333337,197.11097646636946,109.66483649910683,13
Saquon Barkley,RB,PHI,23.6,6.02,10.0,29.571526351813823,00-0034844,19.362051660065756,15.6,302.0480058970258,87.01959745214,1.1748468258588713,1.201652688702516,46.0,257.0956479166667,194.18042449317443,107.86758140385137,14
Josh Allen,QB,BUF,25.77,3.01,7.0,30.2943189596167,00-0034857,25.446347793429346,15.8,402.0522951361837,109.21914815783616,1.1663490377428978,1.177303528997624,49.0,344.7101014583333,303.09766816781325,98.95462696837046,15
De'Von Achane,RB,MIA,21.49,6.71,6.0,24.89801505817933,00-0039040,18.724148468100974,15.6,292.0967161023752,86.07075028360737,1.1228529412913613,1.127243668551758,44.0,260.1379979166667,194.18042449317443,97.91629160920075,16
Drake London,WR,ATL,13.17,3.46,11.0,25.11978097193703,00-0037238,18.80397004435825,15.4,289.58113868311705,75.43107423695402,1.1015553403121818,1.1092256650636148,45.0,262.88387708333335,197.11097646636946,92.47016221674758,17
A.J. Brown,WR,NE,13.73,5.45,11.0,29.1854893908282,00-0035676,18.68432335583159,15.4,287.7385796798065,75.22982117108383,1.1230968795871792,1.1403412217941662,45.0,256.20103208333336,197.11097646636946,90.62760321343703,18
Joe Burrow,QB,CIN,44.89,12.93,6.0,29.738535249828885,00-0036442,24.914156397117278,15.8,393.643671074453,108.38655210636112,1.2581297953456068,1.3259122303037711,35.0,312.88001645833333,303.09766816781325,90.54600290663973,19
Derrick Henry,RB,BAL,37.64,6.99,13.0,32.67077344284736,00-0032764,18.201024130191755,15.6,283.9359764309914,85.30882022781512,1.1822328582613157,1.2093071786310516,51.0,240.16924791666665,194.18042449317443,89.75555193781696,20
Kenneth Walker III,RB,KC,24.95,7.61,5.0,25.87816563997262,00-0038134,18.100371539318857,15.6,282.36579601337417,85.16392969481244,1.1122357734275095,1.1117903930131003,43.0,253.87224791666665,194.18042449317443,88.18537152019974,21
Lamar Jackson,QB,BAL,31.84,9.34,13.0,29.661875427789184,00-0034796,24.669205751600362,15.8,389.77345087528573,108.0071352083926,1.191846818406652,1.214601724597014,46.0,327.0331764583333,303.09766816781325,86.67578270747248,22
Nico Collins,WR,HOU,16.0,3.72,8.0,27.468856947296374,00-0036554,18.24352102941472,15.4,280.95022385298665,74.49488255284864,1.1151249906668521,1.1298049340218015,42.0,251.94505208333334,197.11097646636946,83.83924738661719,23
Omarion Hampton,RB,LAC,25.4,7.4,7.0,23.477070499657767,00-0040666,17.684870532992228,15.6,275.88398031467875,84.57175536428453,1.112369254780672,1.1105379513633014,9.0,248.01474791666666,194.18042449317443,81.70355582150432,24
Ashton Jeanty,RB,LV,28.95,8.75,13.0,22.76249144421629,00-0040122,17.669574779036786,15.6,275.6453665529739,84.55014003900014,1.1282018105288776,1.1458588331293347,17.0,244.32274791666666,194.18042449317443,81.46494205979945,25
Drake Maye,QB,NE,37.1,12.33,11.0,24.019164955509925,00-0039851,24.109044237957796,15.8,380.9228989597332,107.14864933865648,1.1854545633178772,1.2160839160839163,30.0,321.33066145833334,303.09766816781325,77.82523079191992,26
George Pickens,WR,DAL,20.43,5.82,14.0,25.508555783709788,00-0037247,17.72943898919543,15.4,273.03336043360963,73.65103183562357,1.118719877421897,1.133062697338746,48.0,244.05873708333334,197.11097646636946,75.92238396724017,27
Chris Olave,WR,NO,17.37,5.9,8.0,26.19301848049281,00-0037239,17.71684753659351,15.4,272.83945206354,73.63054641690445,1.102462462466412,1.1115451388888888,40.0,247.48185208333334,197.11097646636946,75.72847559717056,28
Breece Hall,RB,NYJ,39.52,4.84,13.0,25.267624914442163,00-0038120,17.193147859915985,15.6,268.21310661468937,83.88352456430661,1.129877345501882,1.1366871431277568,49.0,237.38249791666667,194.18042449317443,74.03268212151494,29
Kyren Williams,RB,LAR,42.04,6.43,11.0,26.028747433264886,00-0037840,17.109553025982432,15.6,266.9090272053259,83.76790077411869,1.1500089602063739,1.1663714574898785,45.0,232.09299791666666,194.18042449317443,72.72860271215148,30
Brock Bowers,TE,LV,21.2,5.51,13.0,23.731690622861056,00-0039338,15.288507055690493,14.9,227.79875512978836,56.13310845147657,1.0777434221865092,1.0894281157439052,29.0,211.36640729166666,157.6917823531921,70.10697277659625,31
DeVonta Smith,WR,PHI,22.72,7.16,10.0,27.811088295687885,00-0036912,17.28626663528097,15.4,266.20850618332696,72.9354019656953,1.0939890423943506,1.0982029262086512,46.0,243.33745208333332,197.11097646636946,69.0975297169575,32
